Entity_ID,Representative,Members,Number_of_Variants,Ship_To_Count,Row_Count,Countries,Any_Normalization_Changed
E007332,DONGGUAN KENNATE,DONGGUAN KENNATE,,1,1,China,
E007333,DONGGUAN KEYUAN,DONGGUAN KEYUAN,,1,2,China,
E007334,DONGGUAN WANLIDA,DONGGUAN WANLIDA,,1,2,China,
E007335,DONGGUANG GROUP,DONGGUANG GROUP,,1,3,China,
E007336,DONGLONG HARDWARE INDUSTRY,DONGLONG HARDWARE INDUSTRY,,1,3,Taiwan,
E007337,DONGYING WEIDEFU PLATEAU,DONGYING WEIDEFU PLATEAU,,1,3,China,
E007338,DONHAD,DONHAD,,1,1,Australia,
E007339,DONYAL ENGINEERING,DONYAL ENGINEERING,,1,2,United Kingdom,
E007340,DOOSAN POWER SYSTEMS IND FP MWI,DOOSAN POWER SYSTEMS IND PVT LTD FP/MWI,,1,1,,
E007341,DOPPSTADT CALBE,DOPPSTADT CALBE,,1,2,Germany,
E007342,DORMER PRAMET,DORMER PRAMET,,1,2,,
E007343,DORMOR MACHINE,DORMOR MACHINE,,1,2,United States Of America,
E007344,DORNER MANUFACTURING,DORNER MANUFACTURING,,1,2,United States Of America,
E007345,DOTHERM AND KG,DOTHERM GMBH AND CO KG,,1,2,Germany,
E007346,DOUBLE J MACHINING,DOUBLE J MACHINING,,1,2,United States Of America,
E007347,DOUG ANDERSON,DOUG ANDERSON,,1,1,United States Of America,
E007348,DOUGLAS ALEXANDRIA FINISHING,DOUGLAS ALEXANDRIA FINISHING,,1,2,United States Of America,
E007349,DOUGLAS BARWICK,DOUGLAS BARWICK,,1,2,Canada,
E007350,DOUGLAS PATTERSON,DOUGLAS PATTERSON,,1,2,United States Of America,
E007351,DOUNA PRECISION,DOUNA PRECISION BV,,1,2,Netherlands,
E007352,DOVE DIE AND STAMPING,DOVE DIE AND STAMPING,,1,2,United States Of America,
E007353,DOW CORNING,DOW CORNING,,1,2,United States Of America,
E007354,DOWA THERMOTECH,DOWA THERMOTECH CO,,1,2,Japan,
E007355,DOWNEE RMD INDUSTRIES,DOWNEE RMD INDUSTRIES,,1,1,Australia,
E007356,DOWNEE RMD LAVERTON NORTH,DOWNEE RMD LAVERTON NORTH,,1,1,,
E007357,DP HILL MANUFACTURING,DP HILL MANUFACTURING,,1,2,,
E007358,DP TOOL AND MACHINE,DP TOOL AND MACHINE,,1,2,United States Of America,
E007359,DPATTANAMONGKON,DPATTANAMONGKON,,1,1,Thailand,
E007360,DPE,DPE,,1,2,Australia,
E007361,DPRK KONG INDUSTRIAL,DPRK KONG INDUSTRIAL,,1,3,North Korea,
E007362,DPSUS,DPSUS,,1,1,United States Of America,
E007363,DPV,DPV,,1,2,Brazil,
E007364,DPX LUFKIN,DPX LUFKIN,,1,1,United States Of America,
E007365,DR BREIT,DR BREIT,,1,3,Germany,
E007366,DR CHRISTOPHER N HART,DR CHRISTOPHER N HART,,1,1,Australia,
E007367,DR GUNS LLCDAVID,DR Guns LLCDavid,,1,1,United States Of America,
E007368,DR MACHINE AND WELD,DR Machine AND Weld Co Inc,,1,2,United States Of America,
E007369,DRACE INFRAESTRUCTURAS,DRACE INFRAESTRUCTURAS,,1,1,Spain,
E007370,DRADURA,DRADURA,,1,1,Germany,
E007371,DRADURA ITALIA,DRADURA ITALIA SRL,,1,2,Italy,
E007372,DRAGERFETY,DRAGERFETY,,1,2,United States Of America,
E007373,DRAGON IRON FACTORY,DRAGON IRON FACTORY,,1,2,Taiwan,
E007374,DRAHTVERARBEITUNG,DRAHTVERARBEITUNG,,1,2,Germany,
E007375,DRAHTZUG STEIN CUSSET,DRAHTZUG STEIN CUSSET,,1,2,France,
E007376,DRAKA,DRAKA,,1,2,Netherlands,
E007377,DRANSFIELD ENG SERVICES,DRANSFIELD ENG SERVICES,,1,2,United Kingdom,
E007378,DRASS,DRASS,,1,4,Italy,
E007379,DRAXTON,DRAXTON,,1,1,United States Of America,
E007380,DREELCOM,DREELCOM,,1,2,Malaysia,
E007381,DREISBORNER METALLBEARBEITUNG,DREISBORNER METALLBEARBEITUNG,,1,2,Germany,
E007382,DREMEC,DREMEC,,1,2,Germany,
E007383,DREYER,DREYER,,1,1,Germany,
E007384,DRILLINGWORLD,DRILLINGWORLD,,1,2,United States Of America,
E007385,DRIMA,DRIMA,,1,2,Belgium,
E007386,DRO PUR,DRO PUR SA,,1,2,Switzerland,
E007387,DROLLE,DROLLE,,1,2,Germany,
E007388,DROMONE ENGINEERING,DROMONE ENGINEERING,,1,3,Ireland,
E007389,DROPSA,DROPSA,,1,1,Italy,
E007390,DROZDOWSKI CHRIS,DROZDOWSKI CHRIS,,1,2,United States Of America,
E007391,DRP MOLD,DRP Mold,,1,1,United States Of America,
E007392,DRS TECHNOLOGIES,DRS TECHNOLOGIES,,1,2,United States Of America,
E007393,DRUIDS PROCESS TECHNOLOGYSL,DRUIDS PROCESS TECHNOLOGYSL,,1,1,Spain,
E007394,DRUMCARE,DRUMCARE,,1,2,United Kingdom,
E007395,DRURYS ENGINEERING,DRURYS ENGINEERING,,1,2,United Kingdom,
E007396,DRYTEC TRANSCANADA,DRYTEC TRANSCANADA,,1,2,Canada,
E007397,DS LAME,DS LAME,,1,2,Italy,
E007398,DSB VEDLIGEHOLD,DSB VEDLIGEHOLD,,1,1,Denmark,
E007399,DSD INDUSTRIEANLAGEN,DSD INDUSTRIEANLAGEN,,1,2,Germany,
E007400,DSI PELHAM,DSI PELHAM,,1,4,United States Of America,
E007401,DSM,DSM,,1,2,United States Of America,
E007402,DSR RESEARCH SOLUTIONS,DSR RESEARCH SOLUTIONS,,1,2,United States Of America,
E007403,DSTAR MECANIZADOS,DSTAR MECANIZADOS,,1,1,Spain,
E007404,DSV AIR AND SEA,DSV AIR AND SEA,,1,2,Denmark,
E007405,DSV AIR AND SOLUTIONS PORT READING,DSV AIR AND SOLUTIONS PORT READING,,1,3,United States Of America,
E007406,DSV SOLUTION,DSV SOLUTION,,1,3,Denmark,
E007407,DTI TEKNISKE ARTIKLER,DTI TEKNISKE ARTIKLER,,1,1,Denmark,
E007408,DTL TRADING,DTL TRADING,,1,1,Netherlands,
E007409,DTU NUTECH,DTU NUTECH,,1,1,Denmark,
E007410,DUBOIS CHEMICALS,DUBOIS CHEMICALS INC,,1,2,United States Of America,
E007411,DUBOISPERKINS PRODUCTS,DUBOISPERKINS PRODUCTS INC,,1,2,United States Of America,
E007412,DUCK WATER BOATS,DUCK WATER BOATS INC,,1,1,United States Of America,
E007413,DUCO CERAMICS,DUCO CERAMICS,,1,2,United States Of America,
E007414,DUET,DUET,,1,2,Italy,
E007415,DUFERCO DANISH STEEL,DUFERCO DANISH STEEL,,1,3,Denmark,
E007416,DUFFNORTON,DUFFNORTON,,1,2,United States Of America,
E007417,DUGGAN SYSTEMS,DUGGAN SYSTEMS LTD,,1,1,China,
E007418,DUIKSPORT,DUIKSPORT,,1,1,Netherlands,
E007419,DUKE ROXBORO PLANT,DUKE ROXBORO PLANT,,1,1,United States Of America,
E007420,DUKINFIELD METAL SPINNING,DUKINFIELD METAL SPINNING,,1,2,United Kingdom,
E007421,DULANTZI METALS,DULANTZI METALS,,1,1,Spain,
E007422,DULONG,DULONG,,1,2,Brazil,
E007423,DULUB,DULUB,,1,2,Germany,
E007424,DUNAMETAL,DUNAMETAL,,1,2,Hungary,
E007425,DUNAN METAL,DUNAN METAL CO,,1,1,China,
E007426,DUNCAN YOST,DUNCAN YOST,,1,2,United States Of America,
E007427,DUNGARVAN PRECISION ENGINEERING,DUNGARVAN PRECISION ENGINEERING,,1,3,Ireland,
E007428,DUNKIRK SPECIALTY STEEL,DUNKIRK SPECIALTY STEEL LLC,,1,2,United States Of America,
E007429,DUNN AND ABEE,DUNN AND ABEE INC,,1,1,United States Of America,
E007430,DUNPHY COMBUSTION,DUNPHY COMBUSTION,,1,2,United Kingdom,
E007431,DUNSHI MAGNETIC ENERGY,DUNSHI MAGNETIC ENERGY,,1,2,China,
E007432,DUNY MACHINE,DUNY MACHINE,,1,3,Canada,
E007433,DUR ME,DUR ME,,1,1,Turkey,
E007434,DURA BAR METAL SERVICES,DURA BAR METAL SERVICES,,1,2,United States Of America,
E007435,DURACOATINGS,DURACOATINGS,,1,3,United States Of America,
E007436,DURACUT MACHINE KNIFE,DURACUT MACHINE KNIFE,,1,1,Canada,
E007437,DURAMILL,DURAMILL,,1,2,Canada,
E007438,DURAMILL INDUST SUDAK MACHINING SOLUTION,DURAMILL INDUST SUDAK MACHINING SOLUTION,,1,1,Canada,
E007439,DURAMILL INDUSTRIAL SUPPLY,DURAMILL INDUSTRIAL SUPPLY,,1,2,Canada,
E007440,DURAN,DURAN,,1,1,Germany,
E007441,DURAVENT GROUP,DURAVENT GROUP,,1,2,,
E007442,DUROSE MFG,DUROSE MFG,,1,2,United States Of America,
E007443,DURR DENTAL,DURR DENTAL,,1,2,Germany,
E007444,DURR SYSTEMS,DURR SYSTEMS,,1,2,Germany,
E007445,DUSTIN SMITH MFG,DUSTIN SMITH MFG,,1,2,United States Of America,
E007446,DUTCHESS TOOL AND EQUIPMENT,DUTCHESS TOOL AND EQUIPMENT,,1,2,United States Of America,
E007447,DUTCHMAN MANUFACTURING,DUTCHMAN MANUFACTURING,,1,2,United States Of America,
E007448,DUVAL PRECISION GRINDING,DUVAL PRECISION GRINDING,,1,2,United States Of America,
E007449,DV SYSTEMS,DV SYSTEMS INC,,1,2,Canada,
E007450,DVERUCE,DVERUCE PTY,,1,2,Australia,
E007451,DVF DECOLLETAGE,DVF DECOLLETAGE,,1,2,Switzerland,
E007452,DVS CONTRUCCIONES,DVS CONTRUCCIONES SA,,1,1,Argentina,
E007453,DVT SYSTEM AS,DVT SYSTEM AS,,1,3,Denmark,
E007454,DXP CORPUS CHRISTI,DXP CORPUS CHRISTI,,1,2,United States Of America,
E007455,DXP NATIONAL PROCESS EQUIPMENT,DXP NATIONAL PROCESS EQUIPMENT,,1,2,Canada,
E007456,DXP SMART SOURCE HALLIBURTON LA,DXP SMART SOURCE HALLIBURTON LA,,1,2,United States Of America,
E007457,DXP SMART SOURCE KOLLMORGEN,DXP SMART SOURCE KOLLMORGEN,,1,2,United States Of America,
E007458,DXP SMART SRCE DRESSER RAND,DXP SMART SRCE DRESSER RAND,,1,2,United States Of America,
E007459,DXPSMART SOURCE HALLIBURTON,DXPSMART SOURCE HALLIBURTON,,1,2,United States Of America,
E007460,DYBVAD STALINDUSTRI,DYBVAD STÅLINDUSTRI,,1,2,Denmark,
E007461,DYERSVILLE DIE CAST,DYERSVILLE DIE CAST,,1,2,United States Of America,
E007462,DYMATEC 2003,DYMATEC 2003,,1,3,United Kingdom,
E007463,DYNA MIG,DYNA MIG,,1,1,Canada,
E007464,DYNACAST MELAKA SDN BHD,DYNACAST MELAKA SDN BHD,,1,2,Malaysia,
E007465,DYNACIATE FABRICATORS,DYNACIATE FABRICATORS,,1,2,Malaysia,
E007466,DYNAINDUSTRIAL,DYNAINDUSTRIAL,,1,2,Canada,
E007467,DYNAMATIC,DYNAMATIC,,1,2,United States Of America,
E007468,DYNAMIC COTROLS,DYNAMIC COTROLS,,1,2,Germany,
E007469,DYNAMIC FITNESS STRENGTH,DYNAMIC FITNESS & STRENGTH,,1,2,,
E007470,DYNAMIC MACHINE SERVICES,DYNAMIC MACHINE SERVICES,,1,2,United States Of America,
E007471,DYNAMIC MANUFACTURING,DYNAMIC MANUFACTURING INC,,1,1,United States Of America,
E007472,DYNAMICNORD ECL,DYNAMICNORD GMBH (ECL),,1,1,,
E007473,DYNAMIK TOOL AND DYE,DYNAMIK TOOL AND DYE,,1,2,United States Of America,
E007474,DYNAMIQ ENGINEERING,DYNAMIQ ENGINEERING,,1,1,England,
E007475,DYNAMIX,DYNAMIX,,1,1,United States Of America,
E007476,DYNATOOL INDUSTRIES,DYNATOOL INDUSTRIES INC,,1,2,Canada,
E007477,DYNOMAX,DYNOMAX INC,,1,2,United States Of America,
E007478,DYNOONE,DYNOONE,,1,2,United States Of America,
E007479,DYTSA,DYTSA,,1,1,Spain,
E007480,DAI ICHI BREAD,Dai ichi Bread,,1,4,Japan,
E007481,DANS WELDING AND FABRICATING LT,Dans Welding AND Fabricating Lt,,1,2,Canada,
E007482,DAVE DOWNS,Dave Downs Company,,1,1,United States Of America,
E007483,DAVID CROCKETT HIGH SCHOOL,David Crockett High School,,1,2,United States Of America,
E007484,DAY RACING PRODUCTS AND RA PRODUCTIONS,Day Racing Products AND RA Productions,,1,1,United States Of America,
E007485,DAYTON PHOENIX GROUP,Dayton Phoenix Group,,1,1,United States Of America,
E007486,DCS ENGINEERING,Dcs Engineering (Pty) Ltd,,1,1,,
E007487,DEE SIGN,Dee Sign Company,,1,2,United States Of America,
E007488,DELTA COLOR,Delta Color,,1,2,United States Of America,
E007489,DEPENDABLE MACHINE,Dependable Machine Co Inc,,1,2,United States Of America,
E007490,DEPENDABLEWALLACE INDUSTRIES,DependableWallace Industries,,1,2,United States Of America,
E007491,DIAMONDBACK CNC,Diamondback CNC,,1,1,United States Of America,
E007492,DIANA MANUFACTURING COD,Diana Manufacturing (Pty) Ltd (COD),,1,1,,
E007493,DIAS SONS TOOL DIE COD,Dias Sons Tool & Die Pty Ltd (COD),,1,1,,
E007494,DIE CAST GENARIC,Die Cast Genaric,,1,1,United States Of America,
E007495,DINKY MANUFACTURING,Dinky Manufacturing,,1,1,,
E007496,DIRA ENGINEERING COD,Dira Engineering (COD),,1,1,,
E007497,DIRECTDRIVE SYSTEMS,DirectDrive Systems,,1,2,United States Of America,
E007498,DISEN ENGINEERING,Disen Engineering,,1,1,,
E007499,DIVERSIFIED PRECISION MACHINE,Diversified Precision Machine,,1,2,United States Of America,
E007500,DOLPHIN ENGINEERING CC,Dolphin Engineering cc,,1,1,,
E007501,DON NAN PUMP AND SUPPLY,Don Nan Pump and Supply Co Inc,,1,1,United States Of America,
E007502,DOVER CHEMICAL HAMMOND WORKS,Dover Chemical Hammond Works,,1,2,United States Of America,
E007503,DRAPER,Draper Inc,,1,1,United States Of America,
E007504,DUAL MACHINE,Dual Machine,,1,1,United States Of America,
E007505,DUBOIS PRODUCTION SERVICES,Dubois Production Services,,1,2,United States Of America,
E007506,DUPLI SYSTEMS,Dupli Systems,,1,1,United States Of America,
E007507,DUPLISYSTEMS,DupliSystems Inc,,1,2,United States Of America,
E007508,DURAKRETE FENCE PRODUCTS,Durakrete Fence Products,,1,2,Canada,
E007509,DUROX,Durox Company,,1,2,United States Of America,
E007510,DUTTON PLASTICS ENGINEERING,Dutton Plastics engineering,,1,1,,
E007511,DYNAMIC DISTRIBUTORS,Dynamic Distributors (Pty) Ltd,,1,1,,
E007512,DURKOPP ADLER,DÜRKOPP ADLER,,1,2,Germany,
E007513,E AND R POWDER COATING,E AND R POWDER COATING,,1,2,United States Of America,
E007514,E B L PRODUCTS,E B L PRODUCTS INC,,1,2,United States Of America,
E007515,E B SLIB,E B SLIB,,1,1,Denmark,
E007516,E ON,E ON,,1,2,Germany,
E007517,E PARRELLA,E PARRELLA,,1,2,United States Of America,
E007518,E PEARSON AND,E PEARSON AND COMPANY,,1,1,United Kingdom,
E007519,E PONZIANI,E PONZIANI,,1,2,Italy,
E007520,E R ADVANCED CERAMICS,E R Advanced Ceramics,,1,1,United States Of America,
E007521,E S TOOLING,E S TOOLING,,1,2,United Kingdom,
E007522,E T ENGINEERING AND TECHNOLOGY,E T ENGINEERING AND TECHNOLOGY,,1,1,United Kingdom,
E007523,E V ROBERTS,E V ROBERTS,,1,4,United States Of America,
E007524,E I ENGINEERING GROUP,E+I Engineering Group,,1,2,Ireland,
E007525,E C O ITALIA CG EUROPOLIGRAFICO,E.C.O. ITALIA - CG EUROPOLIGRAFICO,,1,1,,
E007526,E C O ITALIA S R L,E.C.O. ITALIA S.r.l.,,1,1,,
E007527,E C O ITALIA S R L POWER FLEX S R L,E.C.O. ITALIA S.r.l. - POWER FLEX S.R.L.,,1,2,,
E007528,EAGLE CNC TECHNOLOGIES,EAGLE CNC TECHNOLOGIES,,1,2,United States Of America,
E007529,EAGLE DESIGN AND TECHNOLOGY,EAGLE DESIGN AND TECHNOLOGY,,1,2,United States Of America,
E007530,EAGLE MACHINE TOOL,EAGLE MACHINE TOOL,,1,2,Canada,
E007531,EAGLE METALS,EAGLE METALS,,1,4,United States Of America,
E007532,EAGLE PARTS AND PRODUCTS,EAGLE PARTS AND PRODUCTS,,1,2,United States Of America,
E007533,EAGLE ROCK SPECIALTIES,EAGLE ROCK SPECIALTIES,,1,1,United States Of America,
E007534,EAGLEWARE MANUFACTURING,EAGLEWARE MANUFACTURING,,1,2,United States Of America,
E007535,EANDD MACHINE,EANDD MACHINE,,1,2,United States Of America,
E007536,EANDH PRECISION THAILAND,EANDH PRECISION THAILAND,,1,2,Thailand,
E007537,EARLE M JORGENSEN,EARLE M JORGENSEN COMPANY,,1,2,United States Of America,
E007538,EARTHWORKS EQUIPMENT,EARTHWORKS EQUIPMENT,,1,2,United Kingdom,
E007539,EAST CHINA UNIVERSITY OF S ANDT,EAST CHINA UNIVERSITY OF S ANDT,,1,2,China,
E007540,EAST COAST MACHINE,EAST COAST MACHINE,,1,5,United States Of America,
E007541,EAST COBB PAINT AND SUPPLY,EAST COBB PAINT AND SUPPLY,,1,2,United States Of America,
E007542,EAST ELGIN CONCRETE FORMING,EAST ELGIN CONCRETE FORMING,,1,1,Canada,
E007543,EAST KENTUCKY METAL SALES,EAST KENTUCKY METAL SALES,,1,2,United States Of America,
E007544,EAST PENN MANUFACTURING,EAST PENN MANUFACTURING,,1,2,United States Of America,
E007545,EAST RIVER SOLUTIONS,EAST RIVER SOLUTIONS,,1,2,Canada,
E007546,EAST SIDE MACHINE,EAST SIDE MACHINE,,1,2,United States Of America,
E007547,EAST SIDE PLATING,EAST SIDE PLATING,,1,2,United States Of America,
E007548,EASTERN,EASTERN,,1,2,United States Of America,
E007549,EASTERN ACID,EASTERN ACID,,1,2,Japan,
E007550,EASTERN INDUSTRIAL AUTOMATION,EASTERN INDUSTRIAL AUTOMATION,,1,2,United States Of America,
E007551,EASTEROWENS,EASTEROWENS,,1,1,United States Of America,
E007552,EASTGATE ENG LYTTON,EASTGATE ENG. LYTTON,,1,1,,
E007553,EASTLEX MACHINE,EASTLEX MACHINE,,1,2,United States Of America,
E007554,EASTLIND HEAT TREAT,EASTLIND HEAT TREAT,,1,2,United States Of America,
E007555,EASTON TECHNICAL,EASTON TECHNICAL,,1,2,United States Of America,
E007556,EASYPARTZ,EASYPARTZ,,1,3,Denmark,
E007557,EATA EQUIPAGGIAMENTI,EATA EQUIPAGGIAMENTI SRL,,1,2,Italy,
E007558,EATA PLAST FABRICS,EATA PLAST FABRICS,,1,2,India,
E007559,EBEPELLET SL,EBEPELLET SL,,1,2,Spain,
E007560,EBERHARD MANUFACTURING,EBERHARD MANUFACTURING COMPANY,,1,2,United States Of America,
E007561,EBI,EBI,,1,1,United States Of America,
E007562,EBLAGON ALBERTO,EBLAGON ALBERTO,,1,1,Argentina,
E007563,EBM,EBM,,1,2,Italy,
E007564,EBRO VALVES THAILAND,"EBRO VALVES (THAILAND) CO., LTD",,1,1,,
E007565,ECC TEO,ECC TEO,,1,1,Italy,
E007566,ECCLESW AND TOOL,ECCLESW AND TOOL,,1,2,United States Of America,
E007567,ECE PINTURAS,ECE PINTURAS,,1,1,Brazil,
E007568,ECF PRECISION,ECF PRECISION,,1,1,Thailand,
E007569,ECHEBASTAR FLEET,ECHEBASTAR FLEET,,1,1,Spain,
E007570,ECHEVESTE HNOS,ECHEVESTE HNOS,,1,1,Spain,
E007571,ECIL,ECIL,,1,1,India,
E007572,ECKARDT,ECKARDT,,1,1,Germany,
E007573,ECKERT,ECKERT,,1,2,Germany,
E007574,ECKERT ENTERPRISES,ECKERT ENTERPRISES,,1,2,United States Of America,
E007575,ECL,ECL,,1,2,France,
E007576,ECLIPSE MAGNETICS,ECLIPSE MAGNETICS,,1,1,United Kingdom,
E007577,ECO CUTTING TOOLS,ECO CUTTING TOOLS,,1,2,Malaysia,
E007578,ECO ITALIA DUNAPACK ROTEGLIA,ECO ITALIA SRL DUNAPACK ROTEGLIA,,1,1,,
E007579,ECO OILS SDN BHD EXP,ECO OILS SDN BHD EXP,,1,1,Malaysia,
E007580,ECO POINT,ECO POINT,,1,2,Italy,
E007581,ECOCAST,ECOCAST,,1,2,Brazil,
E007582,ECOFAST,ECOFAST,,1,2,Switzerland,
E007583,ECOIMSA,ECOIMSA,,1,2,Spain,
E007584,ECOLAB,ECOLAB,,1,2,United States Of America,
E007585,ECOLAB ARGENTINA,ECOLAB ARGENTINA SRL,,1,1,Argentina,
E007586,ECOLE DES METIERS DE,ECOLE DES METIERS DE,,1,2,Canada,
E007587,ECOLE NATIONALE DAEROTECHNIQUE,ECOLE NATIONALE DAEROTECHNIQUE,,1,2,Canada,
E007588,ECOMET,ECOMET,,1,6,Italy,
E007589,ECOMICRON,ECOMICRON,,1,2,United States Of America,
E007590,ECOOL,ECOOL,,1,1,Hungary,
E007591,ECORSE MACHINERY,ECORSE MACHINERY,,1,1,United States Of America,
E007592,ECOSTEEL,ECOSTEEL,,1,1,Italy,
E007593,ECOYTEC AGUAS,ECOYTEC AGUAS,,1,2,Spain,
E007594,ECS BEVCORP,ECS BEVCORP,,1,2,United States Of America,
E007595,ECS CASE,ECS CASE,,1,1,United States Of America,
E007596,ECS FABRICATIONS,ECS FABRICATIONS INC,,1,2,United States Of America,
E007597,ED ISKENDERIAN RACING CAMS,ED ISKENDERIAN RACING CAMS,,1,1,United States Of America,
E007598,EDAR CASAQUEMADA UTE,EDAR CASAQUEMADA UTE,,1,2,Spain,
E007599,EDCO,EDCO INC,,1,1,United States Of America,
E007600,EDDI BRESSAN,EDDI BRESSAN,,1,1,Italy,
E007601,EDERKI S COOP,EDERKI S COOP,,1,3,Spain,
E007602,EDF INDUCTION SHANGHAI,EDF INDUCTION SHANGHAI,,1,1,China,
E007603,EDGAR INDUSTRIES,EDGAR INDUSTRIES,,1,2,United States Of America,
E007604,EDGE EDM TECHNOLOGIES LSI,EDGE EDM TECHNOLOGIES LSI,,1,2,Canada,
E007605,EDGE POWDER COATING,EDGE POWDER COATING LLC,,1,1,United States Of America,
E007606,EDGE TECHNOLOGY,EDGE TECHNOLOGY,,1,2,Canada,
E007607,EDGE TOOL AND DIE,EDGE TOOL AND DIE,,1,2,Canada,
E007608,EDGEFINE,EDGEFINE,,1,2,United Kingdom,
E007609,EDGEONE DBA EDGE TECH,EDGEONE DBA EDGE TECH,,1,2,United States Of America,
E007610,EDGERTON GEAR,EDGERTON GEAR,,1,3,United States Of America,
E007611,EDH,EDH,,1,2,France,
E007612,EDHD,EDHD,,1,1,,
E007613,EDIFICACIONES Y CONSTRUCCIONES GALSAN,EDIFICACIONES Y CONSTRUCCIONES GALSAN,,1,2,Mexico,
E007614,EDISON GIOCATTOLI,EDISON GIOCATTOLI SPA,,1,2,Italy,
E007615,EDKER INDUSTRIES,EDKER INDUSTRIES INC,,1,2,United States Of America,
E007616,EDM SERVICES,EDM SERVICES,,1,2,United States Of America,
E007617,EDMUNDS WALKER,EDMUNDS WALKER,,1,2,United Kingdom,
E007618,EDN MEXICO S DE RL DE CV,EDN MEXICO S DE RL DE CV,,1,2,Mexico,
E007619,EDS,EDS,,1,1,Brazil,
E007620,EDS FERRAMENTARIA,EDS FERRAMENTARIA,,1,2,Brazil,
E007621,EDSCHA,EDSCHA,,1,4,Germany,
E007622,EDSON,EDSON,,1,1,Brazil,
E007623,EDSON LUCCA AND CIA,EDSON LUCCA AND CIA,,1,2,Brazil,
E007624,EDSON MACHINERY,EDSON MACHINERY,,1,2,Canada,
E007625,EDSTROMS VERKTYG,EDSTROMS VERKTYG,,1,3,Sweden,
E007626,EDUARDO GERMAN DIAZ URQUIZA,EDUARDO GERMAN DIAZ URQUIZA,,1,1,,
E007627,EDUBROKER,EDUBROKER,,1,1,Poland,
E007628,EDWARDS,EDWARDS,,1,1,United States Of America,
E007629,EDWARDS INTERIORS,EDWARDS INTERIORS,,1,2,United States Of America,
E007630,EENIGENBURG MANUFACTURING,EENIGENBURG MANUFACTURING,,1,2,United States Of America,
E007631,EES IRELAND,EES IRELAND,,1,2,Ireland,
E007632,EFECTOS NAVALES,EFECTOS NAVALES,,1,4,Spain,
E007633,EFESTO,EFESTO,,1,2,Italy,
E007634,EFITRANS TRANSPORTES LTDA,EFITRANS TRANSPORTES LTDA,,1,2,Brazil,
E007635,EGCO GROUP,EGCO GROUP,,1,2,Thailand,
E007636,EGGBOROUGH POWER,EGGBOROUGH POWER,,1,2,United Kingdom,
E007637,EGIMENDI NEKAZAL TRESNAKSA,EGIMENDI NEKAZAL TRESNAKSA,,1,2,Spain,
E007638,EGL VAUGHAN,EGL VAUGHAN,,1,2,United Kingdom,
E007639,EGRIPMENT,EGRIPMENT,,1,2,Netherlands,
E007640,EGUIBER INGENIERIA Y SUMINISTROS TECNICO,EGUIBER INGENIERIA Y SUMINISTROS TECNICO,,1,1,Spain,
E007641,EGUMENDI,EGUMENDI,,1,1,Spain,
E007642,EGURMETAL,EGURMETAL,,1,2,Spain,
E007643,EGUZKI MENDISL,EGUZKI MENDISL,,1,1,Spain,
E007644,EGYPTIAN GERMANY,EGYPTIAN GERMANY,,1,1,Egypt,
E007645,EHIME,EHIME,,1,2,Japan,
E007646,EHS MANUFACTURING,EHS MANUFACTURING,,1,2,Australia,
E007647,EI SACEM,EI SACEM,,1,2,France,
E007648,EIFORSA,EIFORSA,,1,2,Spain,
E007649,EIKO,EIKO,,1,2,Japan,
E007650,EILBECK CRANES,EILBECK CRANES,,1,1,Australia,
E007651,EIS,EIS Inc,,1,2,United States Of America,
E007652,EISENWERK MARTINLAMITZ,EISENWERK MARTINLAMITZ,,1,1,Germany,
E007653,EITEC,EITEC,,1,1,Argentina,
E007654,EJ PICARDIE,EJ PICARDIE,,1,3,France,
E007655,EJA INTERNATIONAL,EJA INTERNATIONAL,,1,2,Netherlands,
E007656,EJDE NIELSENS,EJDE NIELSENS,,1,2,Denmark,
E007657,EJLIFS,EJLIFS,,1,1,Denmark,
E007658,EJV TOOLING,EJV TOOLING,,1,3,Denmark,
E007659,EK POWER GENERATION,EK POWER GENERATION,,1,1,United States Of America,
E007660,EKCO FORGING PRODUCTS,EKCO Forging Products Co Ltd,,1,1,Thailand,
E007661,EKO SISTEMI OLEODINAMICI,EKO SISTEMI OLEODINAMICI,,1,1,Italy,
E007662,EKO SWIAT S A,EKO SWIAT S A,,1,1,Poland,
E007663,EKOL,EKOL,,1,1,Spain,
E007664,EKOLINE,EKOLINE,,1,2,,
E007665,EKOMAX,EKOMAX,,1,1,Poland,
E007666,EKON,EKON,,1,1,Turkey,
E007667,EKPA MADENI YAGLAR,EKPA MADENI YAGLAR,,1,2,Turkey,
E007668,EKSTRA METAL DOKUM IZABA MAK V,EKSTRA METAL DOKUM IZABA MAK V,,1,1,Turkey,
E007669,EKSTROM AND SON,EKSTROM AND SON,,1,4,Sweden,
E007670,EKTA SMORJMEDEL,EKTA SMORJMEDEL,,1,2,Sweden,
E007671,EL CANTIZAL DE LA ERMITA,EL CANTIZAL DE LA ERMITA,,1,1,Spain,
E007672,EL FIT,EL FIT,,1,1,Turkey,
E007673,EL PASO INDUSTRIAL SUPPLY,EL PASO INDUSTRIAL SUPPLY,,1,2,United States Of America,
E007674,EL TAWIL FOR STRAPS PRODUCTION,EL TAWIL FOR STRAPS PRODUCTION,,1,3,Egypt,
E007675,EL TEJAR,EL TEJAR,,1,2,Spain,
E007676,ELAL MIRA,ELAL CO MIRA,,1,2,Israel,
E007677,ELAN PRECISION,ELAN PRECISION,,1,2,Ireland,
